timestamp,market_slug,outcome,best_bid,best_ask,mid,spread
1767715221.74077,btc-updown-15m-1767715200,UP,0.56,0.54,0.55,-0.020000000000000018
1767715223.08255,btc-updown-15m-1767715200,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767715223.082655,btc-updown-15m-1767715200,UP,0.55,0.54,0.545,-0.010000000000000009
1767715224.437458,btc-updown-15m-1767715200,UP,0.52,0.51,0.515,-0.010000000000000009
1767715224.437771,btc-updown-15m-1767715200,DOWN,0.49,0.48,0.485,-0.010000000000000009
1767715225.799065,btc-updown-15m-1767715200,UP,0.52,0.51,0.515,-0.010000000000000009
1767715225.799454,btc-updown-15m-1767715200,DOWN,0.49,0.48,0.485,-0.010000000000000009
1767715227.1660008,btc-updown-15m-1767715200,DOWN,0.5,0.49,0.495,-0.010000000000000009
1767715227.166122,btc-updown-15m-1767715200,UP,0.51,0.5,0.505,-0.010000000000000009
1767715228.817736,btc-updown-15m-1767715200,DOWN,0.48,0.47,0.475,-0.010000000000000009
1767715228.817808,btc-updown-15m-1767715200,UP,0.53,0.52,0.525,-0.010000000000000009
1767715230.1691048,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715230.169464,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715231.611202,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715231.6113222,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715233.110393,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715233.1106079,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715234.4803479,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715234.480374,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715235.943778,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715235.94466,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715237.294564,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715237.2948549,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715238.6393971,btc-updown-15m-1767715200,UP,0.55,0.54,0.545,-0.010000000000000009
1767715238.639633,btc-updown-15m-1767715200,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767715240.2319732,btc-updown-15m-1767715200,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767715240.232181,btc-updown-15m-1767715200,UP,0.55,0.54,0.545,-0.010000000000000009
1767715241.5931299,btc-updown-15m-1767715200,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767715241.593329,btc-updown-15m-1767715200,UP,0.54,0.53,0.535,-0.010000000000000009
1767715242.9246552,btc-updown-15m-1767715200,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767715242.92482,btc-updown-15m-1767715200,UP,0.55,0.54,0.545,-0.010000000000000009
1767715244.290625,btc-updown-15m-1767715200,UP,0.55,0.53,0.54,-0.020000000000000018
1767715244.29107,btc-updown-15m-1767715200,DOWN,0.47,0.45,0.45999999999999996,-0.019999999999999962
1767715245.727166,btc-updown-15m-1767715200,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767715245.7273269,btc-updown-15m-1767715200,UP,0.55,0.54,0.545,-0.010000000000000009
1767715247.093442,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715247.125121,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715248.473761,btc-updown-15m-1767715200,UP,0.55,0.54,0.545,-0.010000000000000009
1767715248.474014,btc-updown-15m-1767715200,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767715249.805505,btc-updown-15m-1767715200,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767715249.8381839,btc-updown-15m-1767715200,UP,0.59,0.58,0.585,-0.010000000000000009
1767715251.1790771,btc-updown-15m-1767715200,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767715251.179171,btc-updown-15m-1767715200,UP,0.6,0.59,0.595,-0.010000000000000009
1767715252.574094,btc-updown-15m-1767715200,UP,0.57,0.56,0.565,-0.009999999999999898
1767715252.574807,btc-updown-15m-1767715200,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767715253.934914,btc-updown-15m-1767715200,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767715253.9351811,btc-updown-15m-1767715200,UP,0.58,0.57,0.575,-0.010000000000000009
1767715255.272796,btc-updown-15m-1767715200,UP,0.59,0.58,0.585,-0.010000000000000009
1767715255.273122,btc-updown-15m-1767715200,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767715256.610338,btc-updown-15m-1767715200,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767715256.610558,btc-updown-15m-1767715200,UP,0.61,0.6,0.605,-0.010000000000000009
1767715258.253406,btc-updown-15m-1767715200,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767715258.2537758,btc-updown-15m-1767715200,UP,0.62,0.61,0.615,-0.010000000000000009
1767715259.5878222,btc-updown-15m-1767715200,UP,0.63,0.61,0.62,-0.020000000000000018
1767715259.5883992,btc-updown-15m-1767715200,DOWN,0.39,0.37,0.38,-0.020000000000000018
1767715260.9393642,btc-updown-15m-1767715200,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767715260.939747,btc-updown-15m-1767715200,UP,0.62,0.61,0.615,-0.010000000000000009
1767715262.4646468,btc-updown-15m-1767715200,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767715262.465012,btc-updown-15m-1767715200,UP,0.62,0.61,0.615,-0.010000000000000009
1767715264.089878,btc-updown-15m-1767715200,UP,0.63,0.62,0.625,-0.010000000000000009
1767715264.090358,btc-updown-15m-1767715200,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767715265.431675,btc-updown-15m-1767715200,UP,0.63,0.62,0.625,-0.010000000000000009
1767715265.431909,btc-updown-15m-1767715200,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767715266.771313,btc-updown-15m-1767715200,UP,0.63,0.62,0.625,-0.010000000000000009
1767715266.786818,btc-updown-15m-1767715200,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767715268.1784132,btc-updown-15m-1767715200,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767715268.1787379,btc-updown-15m-1767715200,UP,0.63,0.62,0.625,-0.010000000000000009
1767715269.5309188,btc-updown-15m-1767715200,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767715269.5317152,btc-updown-15m-1767715200,UP,0.63,0.62,0.625,-0.010000000000000009
1767715270.983031,btc-updown-15m-1767715200,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767715270.9832199,btc-updown-15m-1767715200,UP,0.64,0.63,0.635,-0.010000000000000009
1767715272.325582,btc-updown-15m-1767715200,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767715272.3259652,btc-updown-15m-1767715200,UP,0.64,0.63,0.635,-0.010000000000000009
1767715273.659937,btc-updown-15m-1767715200,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767715273.734165,btc-updown-15m-1767715200,UP,0.67,0.66,0.665,-0.010000000000000009
1767715275.093405,btc-updown-15m-1767715200,DOWN,0.35,0.34,0.345,-0.009999999999999953
1767715275.093697,btc-updown-15m-1767715200,UP,0.66,0.65,0.655,-0.010000000000000009
1767715276.453119,btc-updown-15m-1767715200,UP,0.67,0.66,0.665,-0.010000000000000009
1767715276.453812,btc-updown-15m-1767715200,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767715277.819948,btc-updown-15m-1767715200,DOWN,0.3,0.29,0.295,-0.010000000000000009
1767715277.821293,btc-updown-15m-1767715200,UP,0.71,0.7,0.705,-0.010000000000000009
1767715279.1748831,btc-updown-15m-1767715200,UP,0.65,0.64,0.645,-0.010000000000000009
1767715279.175549,btc-updown-15m-1767715200,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767715280.504971,btc-updown-15m-1767715200,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767715280.5051441,btc-updown-15m-1767715200,UP,0.61,0.6,0.605,-0.010000000000000009
1767715281.837373,btc-updown-15m-1767715200,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767715281.837666,btc-updown-15m-1767715200,UP,0.62,0.61,0.615,-0.010000000000000009
1767715283.18852,btc-updown-15m-1767715200,UP,0.64,0.63,0.635,-0.010000000000000009
1767715283.188811,btc-updown-15m-1767715200,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767715284.5342348,btc-updown-15m-1767715200,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767715284.534592,btc-updown-15m-1767715200,UP,0.63,0.62,0.625,-0.010000000000000009
1767715285.879242,btc-updown-15m-1767715200,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767715285.879359,btc-updown-15m-1767715200,UP,0.62,0.61,0.615,-0.010000000000000009
1767715287.419822,btc-updown-15m-1767715200,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767715287.420129,btc-updown-15m-1767715200,UP,0.61,0.6,0.605,-0.010000000000000009
1767715288.781813,btc-updown-15m-1767715200,UP,0.58,0.57,0.575,-0.010000000000000009
1767715288.7822652,btc-updown-15m-1767715200,DOWN,0.44,0.42,0.43,-0.020000000000000018
1767715290.1670022,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715290.167574,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715291.611542,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715291.611974,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715292.95027,btc-updown-15m-1767715200,UP,0.54,0.53,0.535,-0.010000000000000009
1767715292.950499,btc-updown-15m-1767715200,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767715294.30675,btc-updown-15m-1767715200,UP,0.54,0.53,0.535,-0.010000000000000009
1767715294.3073049,btc-updown-15m-1767715200,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767715295.635206,btc-updown-15m-1767715200,UP,0.57,0.56,0.565,-0.009999999999999898
1767715295.644664,btc-updown-15m-1767715200,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767715297.11278,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715297.113827,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715298.4692612,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715298.46961,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715299.807858,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715299.8083332,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715301.145731,btc-updown-15m-1767715200,UP,0.55,0.54,0.545,-0.010000000000000009
1767715301.146207,btc-updown-15m-1767715200,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767715302.486484,btc-updown-15m-1767715200,UP,0.54,0.53,0.535,-0.010000000000000009
1767715302.4869068,btc-updown-15m-1767715200,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767715303.841233,btc-updown-15m-1767715200,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767715303.841565,btc-updown-15m-1767715200,UP,0.55,0.54,0.545,-0.010000000000000009
1767715305.252643,btc-updown-15m-1767715200,DOWN,0.47,0.45,0.45999999999999996,-0.019999999999999962
1767715305.25334,btc-updown-15m-1767715200,UP,0.55,0.53,0.54,-0.020000000000000018
1767715306.8026612,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715306.8027132,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715308.139339,btc-updown-15m-1767715200,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767715308.1403441,btc-updown-15m-1767715200,UP,0.61,0.6,0.605,-0.010000000000000009
1767715309.499944,btc-updown-15m-1767715200,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767715309.5000992,btc-updown-15m-1767715200,UP,0.64,0.63,0.635,-0.010000000000000009
1767715310.8384519,btc-updown-15m-1767715200,UP,0.63,0.62,0.625,-0.010000000000000009
1767715310.838845,btc-updown-15m-1767715200,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767715312.1851609,btc-updown-15m-1767715200,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767715312.185502,btc-updown-15m-1767715200,UP,0.63,0.62,0.625,-0.010000000000000009
1767715313.539488,btc-updown-15m-1767715200,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767715313.539629,btc-updown-15m-1767715200,UP,0.64,0.63,0.635,-0.010000000000000009
1767715314.887054,btc-updown-15m-1767715200,DOWN,0.35,0.34,0.345,-0.009999999999999953
1767715314.887365,btc-updown-15m-1767715200,UP,0.66,0.65,0.655,-0.010000000000000009
1767715316.239347,btc-updown-15m-1767715200,UP,0.68,0.67,0.675,-0.010000000000000009
1767715316.239636,btc-updown-15m-1767715200,DOWN,0.33,0.32,0.325,-0.010000000000000009
1767715317.801076,btc-updown-15m-1767715200,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767715317.803743,btc-updown-15m-1767715200,UP,0.63,0.62,0.625,-0.010000000000000009
1767715319.312117,btc-updown-15m-1767715200,UP,0.59,0.58,0.585,-0.010000000000000009
1767715319.312542,btc-updown-15m-1767715200,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767715320.6698081,btc-updown-15m-1767715200,UP,0.61,0.59,0.6,-0.020000000000000018
1767715320.670678,btc-updown-15m-1767715200,DOWN,0.41,0.39,0.4,-0.019999999999999962
1767715322.0614002,btc-updown-15m-1767715200,UP,0.62,0.61,0.615,-0.010000000000000009
1767715322.061576,btc-updown-15m-1767715200,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767715323.407354,btc-updown-15m-1767715200,UP,0.66,0.65,0.655,-0.010000000000000009
1767715323.4075751,btc-updown-15m-1767715200,DOWN,0.35,0.34,0.345,-0.009999999999999953
1767715324.7684789,btc-updown-15m-1767715200,UP,0.67,0.66,0.665,-0.010000000000000009
1767715324.768715,btc-updown-15m-1767715200,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767715326.1370509,btc-updown-15m-1767715200,UP,0.7,0.69,0.695,-0.010000000000000009
1767715326.137168,btc-updown-15m-1767715200,DOWN,0.31,0.3,0.305,-0.010000000000000009
1767715327.4801202,btc-updown-15m-1767715200,DOWN,0.33,0.32,0.325,-0.010000000000000009
1767715327.4808488,btc-updown-15m-1767715200,UP,0.68,0.67,0.675,-0.010000000000000009
1767715328.840788,btc-updown-15m-1767715200,UP,0.69,0.68,0.685,-0.009999999999999898
1767715328.84097,btc-updown-15m-1767715200,DOWN,0.32,0.31,0.315,-0.010000000000000009
1767715330.190922,btc-updown-15m-1767715200,UP,0.7,0.69,0.695,-0.010000000000000009
1767715330.191082,btc-updown-15m-1767715200,DOWN,0.31,0.3,0.305,-0.010000000000000009
1767715331.548188,btc-updown-15m-1767715200,UP,0.7,0.69,0.695,-0.010000000000000009
1767715331.548343,btc-updown-15m-1767715200,DOWN,0.31,0.3,0.305,-0.010000000000000009
1767715332.937632,btc-updown-15m-1767715200,DOWN,0.31,0.3,0.305,-0.010000000000000009
1767715332.9378612,btc-updown-15m-1767715200,UP,0.7,0.69,0.695,-0.010000000000000009
1767715334.2698398,btc-updown-15m-1767715200,DOWN,0.32,0.31,0.315,-0.010000000000000009
1767715334.270443,btc-updown-15m-1767715200,UP,0.69,0.68,0.685,-0.009999999999999898
1767715335.634232,btc-updown-15m-1767715200,UP,0.7,0.69,0.695,-0.010000000000000009
1767715335.634756,btc-updown-15m-1767715200,DOWN,0.31,0.3,0.305,-0.010000000000000009
1767715336.983088,btc-updown-15m-1767715200,UP,0.69,0.68,0.685,-0.009999999999999898
1767715336.983389,btc-updown-15m-1767715200,DOWN,0.32,0.31,0.315,-0.010000000000000009
1767715338.316452,btc-updown-15m-1767715200,UP,0.66,0.65,0.655,-0.010000000000000009
1767715338.316822,btc-updown-15m-1767715200,DOWN,0.35,0.34,0.345,-0.009999999999999953
1767715339.961298,btc-updown-15m-1767715200,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767715339.9617548,btc-updown-15m-1767715200,UP,0.64,0.63,0.635,-0.010000000000000009
1767715341.310536,btc-updown-15m-1767715200,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767715341.310864,btc-updown-15m-1767715200,UP,0.64,0.63,0.635,-0.010000000000000009
1767715342.673016,btc-updown-15m-1767715200,UP,0.65,0.64,0.645,-0.010000000000000009
1767715342.6732259,btc-updown-15m-1767715200,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767715344.014624,btc-updown-15m-1767715200,UP,0.63,0.62,0.625,-0.010000000000000009
1767715344.014892,btc-updown-15m-1767715200,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767715345.3479118,btc-updown-15m-1767715200,UP,0.61,0.6,0.605,-0.010000000000000009
1767715345.3499641,btc-updown-15m-1767715200,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767715346.718241,btc-updown-15m-1767715200,UP,0.6,0.59,0.595,-0.010000000000000009
1767715346.718487,btc-updown-15m-1767715200,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767715348.0583522,btc-updown-15m-1767715200,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767715348.059011,btc-updown-15m-1767715200,UP,0.63,0.62,0.625,-0.010000000000000009
1767715349.395971,btc-updown-15m-1767715200,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767715349.396385,btc-updown-15m-1767715200,UP,0.63,0.62,0.625,-0.010000000000000009
1767715350.873278,btc-updown-15m-1767715200,UP,0.61,0.6,0.605,-0.010000000000000009
1767715350.873479,btc-updown-15m-1767715200,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767715352.270561,btc-updown-15m-1767715200,UP,0.61,0.6,0.605,-0.010000000000000009
1767715352.2709131,btc-updown-15m-1767715200,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767715353.609739,btc-updown-15m-1767715200,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767715353.630671,btc-updown-15m-1767715200,UP,0.61,0.6,0.605,-0.010000000000000009
1767715354.959339,btc-updown-15m-1767715200,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767715354.959632,btc-updown-15m-1767715200,UP,0.59,0.58,0.585,-0.010000000000000009
1767715356.323924,btc-updown-15m-1767715200,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767715356.3244889,btc-updown-15m-1767715200,UP,0.55,0.54,0.545,-0.010000000000000009
1767715357.67068,btc-updown-15m-1767715200,UP,0.54,0.53,0.535,-0.010000000000000009
1767715357.6715038,btc-updown-15m-1767715200,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767715359.146761,btc-updown-15m-1767715200,DOWN,0.48,0.47,0.475,-0.010000000000000009
1767715359.147211,btc-updown-15m-1767715200,UP,0.53,0.52,0.525,-0.010000000000000009
1767715360.5237708,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715360.52431,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715361.860435,btc-updown-15m-1767715200,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767715361.860706,btc-updown-15m-1767715200,UP,0.57,0.56,0.565,-0.009999999999999898
1767715363.211503,btc-updown-15m-1767715200,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767715363.2120671,btc-updown-15m-1767715200,UP,0.58,0.57,0.575,-0.010000000000000009
1767715364.6591291,btc-updown-15m-1767715200,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767715364.659414,btc-updown-15m-1767715200,UP,0.57,0.56,0.565,-0.009999999999999898
1767715366.279527,btc-updown-15m-1767715200,UP,0.59,0.58,0.585,-0.010000000000000009
1767715366.279834,btc-updown-15m-1767715200,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767715367.625706,btc-updown-15m-1767715200,UP,0.59,0.58,0.585,-0.010000000000000009
1767715367.626631,btc-updown-15m-1767715200,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767715369.035232,btc-updown-15m-1767715200,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767715369.035525,btc-updown-15m-1767715200,UP,0.61,0.6,0.605,-0.010000000000000009
1767715370.387116,btc-updown-15m-1767715200,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767715370.387313,btc-updown-15m-1767715200,UP,0.59,0.58,0.585,-0.010000000000000009
1767715371.722783,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715371.722899,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715373.0767748,btc-updown-15m-1767715200,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767715373.077426,btc-updown-15m-1767715200,UP,0.57,0.56,0.565,-0.009999999999999898
1767715374.772335,btc-updown-15m-1767715200,UP,0.55,0.54,0.545,-0.010000000000000009
1767715374.7962618,btc-updown-15m-1767715200,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767715376.127828,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715376.128064,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715377.479424,btc-updown-15m-1767715200,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767715377.481449,btc-updown-15m-1767715200,UP,0.58,0.57,0.575,-0.010000000000000009
1767715379.019058,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715379.0196831,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715380.380228,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715380.3808372,btc-updown-15m-1767715200,UP,0.55,0.54,0.545,-0.010000000000000009
1767715381.73056,btc-updown-15m-1767715200,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767715381.730775,btc-updown-15m-1767715200,UP,0.56,0.55,0.555,-0.010000000000000009
1767715383.100689,btc-updown-15m-1767715200,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767715383.10111,btc-updown-15m-1767715200,UP,0.58,0.57,0.575,-0.010000000000000009
1767715384.94533,btc-updown-15m-1767715200,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767715384.945677,btc-updown-15m-1767715200,UP,0.62,0.61,0.615,-0.010000000000000009
1767715386.282027,btc-updown-15m-1767715200,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767715386.282568,btc-updown-15m-1767715200,UP,0.6,0.59,0.595,-0.010000000000000009
1767715387.6311219,btc-updown-15m-1767715200,UP,0.61,0.6,0.605,-0.010000000000000009
1767715387.6312408,btc-updown-15m-1767715200,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767715388.997005,btc-updown-15m-1767715200,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767715388.9973161,btc-updown-15m-1767715200,UP,0.62,0.61,0.615,-0.010000000000000009
1767715390.408892,btc-updown-15m-1767715200,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767715390.409384,btc-updown-15m-1767715200,UP,0.6,0.59,0.595,-0.010000000000000009
1767715392.4505758,btc-updown-15m-1767715200,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767715392.451038,btc-updown-15m-1767715200,UP,0.61,0.6,0.605,-0.010000000000000009
1767715393.816364,btc-updown-15m-1767715200,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767715393.816652,btc-updown-15m-1767715200,UP,0.61,0.6,0.605,-0.010000000000000009
1767715395.177655,btc-updown-15m-1767715200,UP,0.65,0.64,0.645,-0.010000000000000009
1767715395.178577,btc-updown-15m-1767715200,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767715396.5142558,btc-updown-15m-1767715200,DOWN,0.35,0.34,0.345,-0.009999999999999953
1767715396.514285,btc-updown-15m-1767715200,UP,0.66,0.65,0.655,-0.010000000000000009
1767715397.86004,btc-updown-15m-1767715200,UP,0.69,0.68,0.685,-0.009999999999999898
1767715397.8602471,btc-updown-15m-1767715200,DOWN,0.32,0.31,0.315,-0.010000000000000009
1767715399.21154,btc-updown-15m-1767715200,UP,0.68,0.67,0.675,-0.010000000000000009
1767715399.2117062,btc-updown-15m-1767715200,DOWN,0.33,0.32,0.325,-0.010000000000000009
1767715400.544972,btc-updown-15m-1767715200,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767715400.545072,btc-updown-15m-1767715200,UP,0.67,0.66,0.665,-0.010000000000000009
1767715401.875183,btc-updown-15m-1767715200,UP,0.67,0.66,0.665,-0.010000000000000009
1767715401.875971,btc-updown-15m-1767715200,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767715403.239954,btc-updown-15m-1767715200,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767715403.240098,btc-updown-15m-1767715200,UP,0.67,0.66,0.665,-0.010000000000000009
1767715404.592997,btc-updown-15m-1767715200,UP,0.7,0.69,0.695,-0.010000000000000009
1767715404.593111,btc-updown-15m-1767715200,DOWN,0.31,0.3,0.305,-0.010000000000000009
1767715405.940546,btc-updown-15m-1767715200,UP,0.67,0.66,0.665,-0.010000000000000009
1767715405.940649,btc-updown-15m-1767715200,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767715407.422976,btc-updown-15m-1767715200,DOWN,0.34,0.32,0.33,-0.020000000000000018
