timestamp,market_slug,outcome,best_bid,best_ask,mid,spread
1767714545.4114392,btc-updown-15m-1767714300,UP,0.63,0.62,0.625,-0.010000000000000009
1767714546.762239,btc-updown-15m-1767714300,UP,0.64,0.63,0.635,-0.010000000000000009
1767714546.7626739,btc-updown-15m-1767714300,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767714548.1083572,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767714548.108494,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767714549.450284,btc-updown-15m-1767714300,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767714549.45042,btc-updown-15m-1767714300,UP,0.64,0.63,0.635,-0.010000000000000009
1767714551.0132911,btc-updown-15m-1767714300,UP,0.64,0.63,0.635,-0.010000000000000009
1767714551.013376,btc-updown-15m-1767714300,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767714552.446006,btc-updown-15m-1767714300,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767714552.4462059,btc-updown-15m-1767714300,UP,0.59,0.58,0.585,-0.010000000000000009
1767714553.884207,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714553.884525,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714555.213414,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714555.213941,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714556.5508952,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714556.551088,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714558.040531,btc-updown-15m-1767714300,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767714558.040777,btc-updown-15m-1767714300,UP,0.59,0.58,0.585,-0.010000000000000009
1767714559.369417,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714559.369535,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714560.713098,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714560.713158,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714562.052139,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714562.052266,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714563.383748,btc-updown-15m-1767714300,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767714563.384189,btc-updown-15m-1767714300,UP,0.59,0.58,0.585,-0.010000000000000009
1767714564.733564,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714564.733713,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714566.2455502,btc-updown-15m-1767714300,UP,0.57,0.55,0.56,-0.019999999999999907
1767714566.2462301,btc-updown-15m-1767714300,DOWN,0.45,0.43,0.44,-0.020000000000000018
1767714567.590768,btc-updown-15m-1767714300,UP,0.54,0.53,0.535,-0.010000000000000009
1767714567.5909162,btc-updown-15m-1767714300,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714568.948117,btc-updown-15m-1767714300,UP,0.55,0.54,0.545,-0.010000000000000009
1767714568.9486022,btc-updown-15m-1767714300,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767714570.551284,btc-updown-15m-1767714300,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767714570.551429,btc-updown-15m-1767714300,UP,0.55,0.54,0.545,-0.010000000000000009
1767714571.904094,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714571.904246,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714573.244291,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714573.2444339,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714574.59951,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714574.5997381,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714575.93876,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714575.938883,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714577.2705212,btc-updown-15m-1767714300,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767714577.270849,btc-updown-15m-1767714300,UP,0.62,0.61,0.615,-0.010000000000000009
1767714578.611149,btc-updown-15m-1767714300,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767714578.6113122,btc-updown-15m-1767714300,UP,0.63,0.62,0.625,-0.010000000000000009
1767714580.14675,btc-updown-15m-1767714300,UP,0.64,0.63,0.635,-0.010000000000000009
1767714580.146797,btc-updown-15m-1767714300,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767714581.498147,btc-updown-15m-1767714300,UP,0.64,0.63,0.635,-0.010000000000000009
1767714581.498631,btc-updown-15m-1767714300,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767714582.832032,btc-updown-15m-1767714300,UP,0.62,0.61,0.615,-0.010000000000000009
1767714582.836525,btc-updown-15m-1767714300,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767714584.178816,btc-updown-15m-1767714300,UP,0.61,0.6,0.605,-0.010000000000000009
1767714584.1790779,btc-updown-15m-1767714300,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767714585.5214999,btc-updown-15m-1767714300,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767714585.5218701,btc-updown-15m-1767714300,UP,0.62,0.61,0.615,-0.010000000000000009
1767714586.86268,btc-updown-15m-1767714300,UP,0.63,0.62,0.625,-0.010000000000000009
1767714586.8631392,btc-updown-15m-1767714300,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767714588.32564,btc-updown-15m-1767714300,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767714588.326279,btc-updown-15m-1767714300,UP,0.63,0.62,0.625,-0.010000000000000009
1767714589.826313,btc-updown-15m-1767714300,UP,0.64,0.63,0.635,-0.010000000000000009
1767714589.826721,btc-updown-15m-1767714300,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767714591.2001238,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767714591.200337,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767714592.754399,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767714592.7545862,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767714594.106625,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767714594.1068401,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767714595.442533,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767714595.443136,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767714597.279732,btc-updown-15m-1767714300,UP,0.61,0.6,0.605,-0.010000000000000009
1767714597.280402,btc-updown-15m-1767714300,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767714598.6539588,btc-updown-15m-1767714300,UP,0.61,0.6,0.605,-0.010000000000000009
1767714598.654228,btc-updown-15m-1767714300,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767714600.007788,btc-updown-15m-1767714300,UP,0.63,0.62,0.625,-0.010000000000000009
1767714600.007957,btc-updown-15m-1767714300,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767714601.365264,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767714601.365525,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767714602.843551,btc-updown-15m-1767714300,UP,0.63,0.62,0.625,-0.010000000000000009
1767714602.844011,btc-updown-15m-1767714300,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767714604.1847239,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767714604.184858,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767714605.538538,btc-updown-15m-1767714300,UP,0.64,0.63,0.635,-0.010000000000000009
1767714605.539569,btc-updown-15m-1767714300,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767714606.953172,btc-updown-15m-1767714300,UP,0.61,0.6,0.605,-0.010000000000000009
1767714606.953301,btc-updown-15m-1767714300,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767714608.31631,btc-updown-15m-1767714300,UP,0.62,0.61,0.615,-0.010000000000000009
1767714608.316479,btc-updown-15m-1767714300,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767714609.670248,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714609.670481,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714611.03667,btc-updown-15m-1767714300,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767714611.036831,btc-updown-15m-1767714300,UP,0.59,0.58,0.585,-0.010000000000000009
1767714612.368756,btc-updown-15m-1767714300,DOWN,0.42,0.41,0.415,-0.010000000000000009
1767714612.3692238,btc-updown-15m-1767714300,UP,0.59,0.58,0.585,-0.010000000000000009
1767714613.70912,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714613.709801,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714616.409657,btc-updown-15m-1767714300,UP,0.61,0.6,0.605,-0.010000000000000009
1767714616.414667,btc-updown-15m-1767714300,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767714617.741011,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714617.7412522,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714619.074906,btc-updown-15m-1767714300,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767714619.075124,btc-updown-15m-1767714300,UP,0.61,0.6,0.605,-0.010000000000000009
1767714620.530271,btc-updown-15m-1767714300,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767714620.5312269,btc-updown-15m-1767714300,UP,0.63,0.62,0.625,-0.010000000000000009
1767714622.017277,btc-updown-15m-1767714300,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767714622.017499,btc-updown-15m-1767714300,UP,0.67,0.66,0.665,-0.010000000000000009
1767714623.355815,btc-updown-15m-1767714300,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767714623.3559868,btc-updown-15m-1767714300,UP,0.67,0.66,0.665,-0.010000000000000009
1767714624.689365,btc-updown-15m-1767714300,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767714624.689562,btc-updown-15m-1767714300,UP,0.67,0.66,0.665,-0.010000000000000009
1767714626.3222342,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767714626.3225868,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767714627.899796,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767714627.900182,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767714629.2684999,btc-updown-15m-1767714300,DOWN,0.35,0.34,0.345,-0.009999999999999953
1767714629.268932,btc-updown-15m-1767714300,UP,0.66,0.65,0.655,-0.010000000000000009
1767714630.837307,btc-updown-15m-1767714300,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767714630.837472,btc-updown-15m-1767714300,UP,0.67,0.66,0.665,-0.010000000000000009
1767714632.171749,btc-updown-15m-1767714300,UP,0.68,0.66,0.67,-0.020000000000000018
1767714632.172021,btc-updown-15m-1767714300,DOWN,0.34,0.32,0.33,-0.020000000000000018
1767714633.50512,btc-updown-15m-1767714300,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767714633.50545,btc-updown-15m-1767714300,UP,0.67,0.66,0.665,-0.010000000000000009
1767714634.833649,btc-updown-15m-1767714300,DOWN,0.34,0.33,0.335,-0.010000000000000009
1767714634.848982,btc-updown-15m-1767714300,UP,0.67,0.66,0.665,-0.010000000000000009
1767714636.178271,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767714636.178457,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767714637.508875,btc-updown-15m-1767714300,DOWN,0.36,0.35,0.355,-0.010000000000000009
1767714637.509217,btc-updown-15m-1767714300,UP,0.65,0.64,0.645,-0.010000000000000009
1767714638.850191,btc-updown-15m-1767714300,UP,0.63,0.62,0.625,-0.010000000000000009
1767714638.8503292,btc-updown-15m-1767714300,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767714640.1862552,btc-updown-15m-1767714300,UP,0.61,0.6,0.605,-0.010000000000000009
1767714640.186686,btc-updown-15m-1767714300,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767714641.514466,btc-updown-15m-1767714300,DOWN,0.41,0.4,0.405,-0.009999999999999953
1767714641.5153012,btc-updown-15m-1767714300,UP,0.6,0.59,0.595,-0.010000000000000009
1767714642.850028,btc-updown-15m-1767714300,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767714642.850378,btc-updown-15m-1767714300,UP,0.61,0.6,0.605,-0.010000000000000009
1767714644.445581,btc-updown-15m-1767714300,DOWN,0.4,0.39,0.395,-0.010000000000000009
1767714644.445674,btc-updown-15m-1767714300,UP,0.61,0.6,0.605,-0.010000000000000009
1767714645.777652,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714645.7779891,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714647.113649,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714647.113962,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714648.514797,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714648.5154612,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714649.8444679,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714649.844716,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714651.2996092,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714651.29993,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714652.781203,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714652.781893,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714654.125181,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714654.12538,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714655.457651,btc-updown-15m-1767714300,UP,0.56,0.55,0.555,-0.010000000000000009
1767714655.4581492,btc-updown-15m-1767714300,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767714656.785231,btc-updown-15m-1767714300,UP,0.54,0.53,0.535,-0.010000000000000009
1767714656.7938921,btc-updown-15m-1767714300,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714658.1320372,btc-updown-15m-1767714300,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714658.1327791,btc-updown-15m-1767714300,UP,0.54,0.53,0.535,-0.010000000000000009
1767714659.7320719,btc-updown-15m-1767714300,UP,0.54,0.53,0.535,-0.010000000000000009
1767714659.7324631,btc-updown-15m-1767714300,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714661.073584,btc-updown-15m-1767714300,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714661.0739179,btc-updown-15m-1767714300,UP,0.54,0.53,0.535,-0.010000000000000009
1767714662.412097,btc-updown-15m-1767714300,UP,0.55,0.54,0.545,-0.010000000000000009
1767714662.412249,btc-updown-15m-1767714300,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767714663.752022,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714663.752883,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714665.239177,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714665.239308,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714666.5915468,btc-updown-15m-1767714300,UP,0.64,0.63,0.635,-0.010000000000000009
1767714666.5916438,btc-updown-15m-1767714300,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767714668.0342999,btc-updown-15m-1767714300,UP,0.63,0.62,0.625,-0.010000000000000009
1767714668.034472,btc-updown-15m-1767714300,DOWN,0.39,0.38,0.385,-0.010000000000000009
1767714669.6155388,btc-updown-15m-1767714300,UP,0.63,0.62,0.625,-0.010000000000000009
1767714669.616213,btc-updown-15m-1767714300,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767714670.9794838,btc-updown-15m-1767714300,UP,0.64,0.63,0.635,-0.010000000000000009
1767714670.9800901,btc-updown-15m-1767714300,DOWN,0.37,0.36,0.365,-0.010000000000000009
1767714672.315697,btc-updown-15m-1767714300,DOWN,0.38,0.37,0.375,-0.010000000000000009
1767714672.315874,btc-updown-15m-1767714300,UP,0.63,0.62,0.625,-0.010000000000000009
1767714673.7118158,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714673.712136,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714675.041315,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714675.041697,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714676.371765,btc-updown-15m-1767714300,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767714676.3722172,btc-updown-15m-1767714300,UP,0.56,0.55,0.555,-0.010000000000000009
1767714677.71639,btc-updown-15m-1767714300,DOWN,0.46,0.44,0.45,-0.020000000000000018
1767714677.71649,btc-updown-15m-1767714300,UP,0.56,0.54,0.55,-0.020000000000000018
1767714679.047029,btc-updown-15m-1767714300,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767714679.0476868,btc-updown-15m-1767714300,UP,0.56,0.55,0.555,-0.010000000000000009
1767714680.378439,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714680.3785229,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714681.718312,btc-updown-15m-1767714300,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714681.7187462,btc-updown-15m-1767714300,UP,0.54,0.53,0.535,-0.010000000000000009
1767714683.0644212,btc-updown-15m-1767714300,DOWN,0.49,0.48,0.485,-0.010000000000000009
1767714683.064943,btc-updown-15m-1767714300,UP,0.52,0.51,0.515,-0.010000000000000009
1767714684.3917592,btc-updown-15m-1767714300,UP,0.53,0.52,0.525,-0.010000000000000009
1767714684.4108999,btc-updown-15m-1767714300,DOWN,0.48,0.47,0.475,-0.010000000000000009
1767714685.743016,btc-updown-15m-1767714300,UP,0.53,0.52,0.525,-0.010000000000000009
1767714685.7431521,btc-updown-15m-1767714300,DOWN,0.48,0.47,0.475,-0.010000000000000009
1767714687.082689,btc-updown-15m-1767714300,UP,0.53,0.52,0.525,-0.010000000000000009
1767714687.082996,btc-updown-15m-1767714300,DOWN,0.48,0.47,0.475,-0.010000000000000009
1767714688.4086988,btc-updown-15m-1767714300,UP,0.54,0.53,0.535,-0.010000000000000009
